time,event
11068,22
11068,23
11071,24
11073,26
11073,25
11074,23
11074,27
11074,24
11077,29
11077,26
11077,25
11077,28
11078,29
11081,29
11081,27
11081,39
11083,29
11086,29
11086,39
11088,32
11089,28
11089,29
11093,29
11093,30
11093,32
11100,29
11100,1
11110,29
11113,30
11113,31
11115,29
11115,31
11121,31
11124,29
11125,31
11128,30
11131,29
11133,29
11140,29
11140,29
11146,29
11148,40
11149,40
11149,40
11154,29
11158,32
11158,40
11159,1
11161,30
11163,30
11165,29
11166,30
11166,29
11169,30
11169,32
11172,29
11186,29
11189,29
11221,32
11222,29
11222,29
11223,29
11223,29
11223,29
11223,29
11223,29
11224,29
11228,30
11228,30
11228,30
11228,30
11229,30
11229,30
11229,40
11235,29
11235,32
11235,40
11245,29
11247,29
11247,29
11278,29
11289,1
11300,29
11310,1
11315,29
11328,29
11337,28
11341,29
11341,28
11342,28
11346,29
11348,29
11348,28
11351,29
11357,4
11357,29
11368,29
11381,29
11382,1
11387,1
11395,29
11407,41
11408,42
11409,29
11412,42
11416,42
11420,41
11422,29
11428,29
11428,30
11437,30
11450,30
11459,30
11480,30
11493,29
11502,30
11502,32
11505,29
11505,30
11510,29
11510,32
11515,30
11515,32
11520,32
11524,30
11534,29
11539,29
11539,28
11544,28
11549,29
11558,29
11559,39
11559,28
11567,39
11567,28
11572,43
11579,29
11579,43
11588,30
11588,31
11594,30
11594,36
11595,44
11595,37
11595,31
11600,36
11751,36
11751,45
11755,36
11755,45
11816,1
11855,1
11871,45
11876,36
11876,45
11885,35
11886,30
11886,46
11886,31
11891,35
11891,29
11891,39
11891,30
11891,31
11892,28
11898,29
11898,39
11898,28
11902,29
11902,27
11902,39
11902,43
11903,28
11907,27
11912,29
11912,39
11912,43
11912,28
11916,29
11930,29
11934,43
11937,43
11942,29
11942,28
11946,29
11950,29
11955,29
11955,28
11960,29
11965,29
11965,30
11965,32
11972,29
11972,30
11980,30
11984,29
11985,30
11985,32
11990,29
12000,39
12000,28
12006,29
12006,39
12007,43
12007,28
12012,43
12026,29
12026,29
12046,30
12051,33
12051,29
12052,34
12052,31
12056,33
12056,30
12056,34
12056,47
12056,31
12062,47
12067,35
12067,36
12072,35
12072,33
12072,36
12073,34
12077,33
12078,46
12078,34
12082,46
12117,46
12120,46
12247,46
12289,46
12295,46
12308,46
12312,46
12355,35
12355,30
12355,46
12355,31
12358,35
12358,29
12358,30
12359,46
12359,31
12369,39
12369,28
12373,39
12378,33
12379,30
12379,31
12383,33
12383,29
12384,30
12384,31
12397,46
12952,14
12956,8
12956,15
12956,14
12965,19
12965,8
12965,15
12971,17
12971,15
12971,14
12975,17
12985,17
12986,13
12990,17
12990,13
12991,15
12991,16
12991,14
12995,13
12995,15
12995,16
13008,16
13012,19
13012,15
13017,19
13022,15
13022,16
13026,16
13030,16
13033,19
13033,15
13033,16
13037,19
13037,8
13038,15
13038,9
13038,16
13047,9
13053,9
13053,10
13058,8
13058,9
13058,12
13068,9
13068,10
13073,12
13083,10
13087,9
13092,9
13092,12
13100,9
13105,12
13110,10
13573,10
13577,10
13601,10
13606,10
13636,10
13650,12
13657,10
13662,10
13667,11
13667,12
13671,12
13692,9
13693,10
13693,12
13944,8
13954,8
13954,9
13954,10
13958,8
13959,9
13959,10
13968,8
14006,9
14092,9
14136,8
14141,8
14141,9
14145,8
14145,9
14150,8
14155,9
14169,9
14176,9
14184,9
14189,9
14193,8
14196,8
14204,8
14209,8
14209,9
14213,8
14213,8
14214,8
14214,8
14214,8
14222,10
14232,10
14255,9
14258,9
14281,8
14398,8
14402,8
14408,19
14408,8
14409,21
14409,9
14409,16
14414,19
14415,38
14415,15
14415,16
14419,38
14420,13
14424,18
14425,15
14441,17
14445,14
14450,17
14450,13
14451,15
14451,13
14451,15
14454,17
14455,15
14459,18
14463,18
14463,14
14468,14
14478,14
14483,18
14484,14
14488,14
14493,14
14498,18
14498,14
14502,17
14502,18
14503,13
14511,13
15979,36
15979,46
15979,32
15979,31
15985,36
15985,46
15986,44
16050,36
16050,46
16050,31
16060,36
16141,36
16144,36
16144,45
16148,36
16148,45
16153,36
16192,45
16196,45
16225,36
16230,36
16274,45
16280,45
16284,45
16289,45
16347,45
16352,45
16480,45
16484,45
16575,45
16582,35
16582,36
16583,45
16587,35
16588,29
16588,36
16588,31
16594,29
16613,29
16618,35
16618,29
16618,30
16619,46
16619,31
16623,35
16623,30
16624,45
16624,46
16624,31
16629,45
16664,45
16668,45
16683,36
16683,45
16687,36
16687,45
16758,45
16762,45
16968,45
16972,45
16976,36
16981,29
16981,30
16981,36
16981,31
16986,29
16987,39
16987,30
16987,31
16987,28
16991,39
16992,28
17099,36
17102,45
17102,36
17105,45
17108,45
17113,45
17127,36
17129,36
17263,45
17267,45
17335,45
17338,45
17340,45
17343,45
17448,45
17457,45
17527,36
17529,36
17607,36
17608,45
17610,36
17611,45
17626,46
17629,46
17658,46
17659,46
17687,46
17690,46
17721,46
17723,46
17725,1
17769,46
17773,46
17797,1
17852,45
17852,46
17854,35
17855,36
17855,45
17855,31
17859,35
17859,29
17860,39
17860,36
17860,46
17860,31
17860,28
17864,29
17866,29
17867,30
17867,31
17869,35
17869,29
17870,39
17870,36
17870,46
17870,28
17874,35
17874,30
17874,36
17874,31
17877,46
17895,46
17898,46
18049,1
18067,1
18129,46
18133,45
18134,46
18136,45
18180,45
18181,46
18182,36
18182,46
18183,35
18184,45
18187,30
18187,36
18187,32
18188,31
18191,35
18191,29
18191,30
18191,31
18194,32
18196,41
18197,42
18198,29
18199,42
18204,42
18207,41
18207,42
18207,29
18209,30
18210,31
18210,35
18210,46
18211,29
18212,30
18212,36
18212,46
18213,31
18216,35
18216,36
18711,45
18711,25
18713,48
18724,49
18739,45
18745,45
18750,45
18787,45
18791,45
18800,47
18815,49
18821,1
18838,45
18844,45
18848,45
18856,45
18867,1
18876,45
18880,36
18880,44
18881,37
18881,45
18881,37
18883,48
18883,35
18883,37
18884,45
18884,35
18884,48
18886,49
18887,36
18887,45
18887,49
18889,45
18897,45
18899,45
18900,45
18915,45
18935,45
18941,50
18946,35
18946,48
18946,51
26028,3
26028,5
26033,0
26038,3
26039,52
26039,5
26041,52
26046,52
26054,52
26074,52
26077,52
26081,52
26087,52
26092,52
26103,52
26111,52
26116,52
26121,52
26130,52
26135,52
26185,52
26193,52
26238,52
26257,52
26265,52
26271,52
26286,52
26291,52
26295,52
26299,52
26304,52
26308,52
26315,52
26320,52
26354,52
26359,52
26388,52
26391,52
26400,52
26417,52
26426,52
26453,52
26458,52
26470,52
26510,52
26519,52
26524,52
26535,52
26546,52
26583,52
26589,52
26593,52
26597,52
26600,52
26616,52
26625,52
26632,52
26640,52
26673,52
26683,52
26687,52
26695,52
26700,52
26719,52
26727,52
26739,52
26744,52
26749,52
26753,52
26763,52
26768,52
26780,52
26785,52
26790,3
26790,52
26790,5
26799,3
26799,5
26808,3
26812,3
26812,3
26812,5
26816,52
26816,5
26823,52
26836,52
26843,52
26849,52
26853,52
26858,52
26864,52
26868,52
26877,52
26882,52
26892,52
26897,52
26914,52
26928,52
26961,52
26965,52
26982,52
26987,52
26999,52
27006,52
27010,52
27016,52
27024,52
27028,52
27036,52
27051,52
27111,52
27115,52
27129,52
27134,52
27139,52
27148,52
27152,52
27157,52
27160,52
27164,52
27168,52
27173,52
27185,52
27194,52
27201,52
27217,52
27221,52
27224,52
27229,52
27242,52
27253,52
27263,52
27267,52
27272,52
27276,52
27281,52
27286,52
27291,52
27295,52
27302,52
27313,52
27317,5
27321,3
27321,52
27321,5
27326,3
27331,0
27331,3
27388,52
27399,52
27433,52
27440,52
27454,52
27456,52
27457,52
27460,52
27473,52
27490,52
27496,52
27506,52
27516,52
27530,52
27537,52
27546,52
27553,52
27556,52
27558,52
27558,52
27563,52
27569,52
27580,52
27585,52
27590,52
27608,52
27613,52
27620,52
27622,52
27628,52
27634,52
27639,52
27651,52
27659,52
27672,52
27681,52
27684,52
27688,52
27692,52
27701,52
27702,52
27711,52
27715,52
27724,52
27727,52
27728,52
27739,52
27740,52
27745,52
27783,52
27806,52
27819,52
27828,52
27830,52
27836,52
27839,52
27844,52
27847,52
27847,52
27849,52
27876,52
27880,52
27889,52
27894,52
27897,52
27897,52
27906,52
27906,52
27936,52
27939,52
27942,52
27942,52
27948,52
27954,52
27954,52
27956,52
27960,52
27961,52
27978,52
27978,52
28005,52
28013,52
28021,52
28023,52
28027,52
28030,52
28040,1
28043,1
28045,52
28048,52
28069,52
28075,52
28081,52
28093,52
28097,52
28099,52
28103,52
28106,52
28111,52
28139,52
28141,52
28141,52
28144,52
28184,52
28186,52
28250,52
28256,52
28274,52
28278,52
28284,52
28287,52
28292,52
28292,52
28293,52
28295,52
28306,52
28307,52
28310,52
28315,52
28359,52
28360,52
28364,52
28366,52
28386,52
28389,52
28408,52
28411,52
28415,52
28450,52
28452,52
28458,52
28461,52
28465,52
28480,52
28483,52
28500,52
28502,52
28504,52
28510,52
28510,52
28525,52
28526,52
28531,52
28537,52
28542,52
28543,52
28546,52
28548,52
28552,52
28558,52
28559,52
28561,52
28562,52
28567,52
28568,52
28578,52
28579,52
28605,52
28607,52
28614,52
28638,5
28639,52
28641,5
28660,52
28660,52
28667,52
28668,52
28672,52
28687,52
28692,52
28734,52
28740,52
28752,52
28763,52
28765,52
28772,52
28774,52
28792,52
28795,52
28801,52
28808,52
28813,52
28819,52
28828,52
28834,52
28837,52
28840,52
28895,52
28896,52
28897,52
28903,52
28905,52
28907,52
28923,52
28926,52
28929,52
28932,52
28938,52
28938,52
28944,52
28953,52
28992,52
28999,52
29004,52
29019,52
29038,52
29047,52
29062,52
29064,52
29065,52
29074,52
29075,52
29077,52
29081,52
29084,52
29086,52
29089,52
29093,52
29099,52
29104,52
29114,52
29116,52
29288,18
29288,13
29288,15
29288,13
29288,16
29289,18
29291,16
29292,38
29294,15
29299,52
29301,52
29303,52
29309,52
29309,38
29312,38
29316,38
29316,52
29319,52
29321,38
29324,38
29324,52
29326,38
29330,52
29336,38
29348,38
29350,38
29351,52
29355,52
29358,52
29360,52
29362,52
29364,38
29364,52
29366,38
29372,38
29374,38
29374,52
29375,38
29376,52
29378,38
29378,52
29384,52
29387,38
29389,38
29390,38
29392,38
29399,38
29405,38
29412,52
29416,52
29417,52
29423,38
29428,52
29431,38
29438,38
29438,38
29443,38
29444,52
29448,38
29448,52
29449,52
29454,52
29456,52
29465,52
29468,52
29472,38
29475,38
29486,52
29491,52
29495,52
29495,38
29498,38
29498,38
29500,38
29504,38
29506,38
29506,52
29509,38
29510,52
29514,52
29516,38
29526,52
29529,52
29533,52
29535,38
29536,52
29539,38
29545,38
29546,38
29555,38
29555,52
29557,52
29558,52
29560,52
29575,52
29576,38
29578,38
29587,38
29593,38
29599,52
29606,38
29613,38
29615,52
29621,52
29625,38
29628,38
29635,38
29655,38
29656,38
29660,38
29660,52
29664,52
29673,38
29675,38
29690,38
29690,38
29693,38
29701,38
29707,38
29713,52
29715,52
29719,38
29721,38
29725,38
29727,38
29739,38
29742,38
29755,52
29757,38
29757,52
29758,38
29763,52
29766,52
29769,38
29785,38
29795,38
29803,38
29811,52
29816,52
29821,38
29821,52
29833,38
29835,38
29841,38
29844,52
29847,38
29848,38
29851,38
29851,52
29859,38
29860,38
29875,38
29877,38
29880,38
29883,38
29895,38
29897,38
29909,38
29913,38
29915,38
29916,52
29922,38
29922,52
29931,38
29933,38
29937,38
29943,38
29946,38
29958,38
29961,52
29963,52
29978,38
29981,38
29987,38
29993,38
29999,38
29999,52
30006,52
30013,52
30020,15
30020,16
30024,38
30025,15
30025,52
30031,16
30031,16
30034,38
30034,15
30034,16
30039,52
30039,15
30042,52
30045,38
30048,38
30048,52
30050,52
30051,52
30052,38
30054,52
30057,38
30061,38
30064,38
30067,38
30072,52
30074,52
30078,38
30081,38
30084,52
30090,52
30094,52
30100,38
30101,52
30102,38
30111,52
30111,38
30113,52
30114,38
30115,38
30123,38
30126,38
30126,52
30129,52
30130,38
30130,52
30132,38
30136,38
30136,52
30138,52
30141,38
30142,52
30144,13
30144,15
30145,14
30145,18
30147,38
30147,15
30148,14
30148,52
30151,18
30153,18
30157,18
30159,38
30159,18
30161,18
30161,38
30162,18
30165,52
30168,52
30172,18
30174,18
30174,18
30175,18
30178,18
30181,52
30184,14
30186,18
30186,14
30187,13
30190,13
30190,15
30193,38
30193,13
30193,15
30197,38
30200,38
30207,52
30210,52
30214,38
30214,52
30218,52
30237,38
30241,38
30248,52
30250,52
30255,38
30257,38
30271,38
30273,38
30274,38
30287,38
30289,38
30305,38
30325,38
30352,52
30358,52
30391,52
30395,52
30404,38
30407,38
30413,52
30415,38
30415,52
30418,38
30430,52
30431,52
30457,38
30464,38
30478,38
30497,15
30499,38
30499,16
30502,38
30502,15
30505,15
30506,15
30506,15
30509,38
30510,52
30510,16
30513,52
30519,38
30519,52
30523,15
30526,38
30526,16
30528,52
30532,19
30538,21
30540,19
30540,16
30541,21
30561,52
30574,52
30577,19
30577,21
30581,21
30581,16
30581,19
30583,15
30589,38
30589,15
30589,16
30592,52
30598,38
30598,52
30603,52
30612,52
30621,52
30634,38
30635,52
30648,52
30651,38
30663,52
30666,52
30670,52
30672,52
30675,52
30690,38
30694,38
30707,38
30708,52
30721,38
30754,38
30758,52
30763,52
30770,38
30772,38
30776,38
30780,52
30785,52
30813,52
30818,52
30824,52
30835,52
30872,38
30882,38
30883,52
30889,52
30900,52
30903,52
30912,52
30915,52
30929,52
30933,52
30933,38
30934,38
30946,52
30949,52
30969,38
30972,38
30972,52
30981,38
30984,38
30987,52
30990,52
30994,52
30998,52
31001,52
31006,52
31010,52
31016,52
31024,52
31033,52
31035,52
31037,52
31047,52
31052,52
31058,52
31060,52
31065,52
31073,52
31076,52
31079,52
31080,52
31085,52
31089,52
31091,52
31093,52
31102,52
31105,5
31109,5
31137,38
31137,52
31140,38
31147,52
31151,52
31154,52
31164,52
31166,38
31166,52
31167,38
31175,52
31178,52
31188,38
31190,38
31213,52
31218,52
31219,52
31221,52
31223,52
31224,52
31232,52
31236,52
31248,38
31248,38
31276,38
31279,38
31322,38
31325,38
31325,38
31328,38
31331,38
31340,52
31344,52
31363,52
31371,52
31374,52
31376,52
31382,38
31387,38
31392,52
31395,52
31413,52
31416,52
31418,38
31420,38
31425,52
31435,52
31448,52
31449,52
31452,52
31455,52
31459,52
31462,52
31479,52
31481,52
31486,52
31487,38
31500,38
31506,38
31507,38
31514,52
31515,52
31519,52
31521,38
31521,52
31521,38
31522,38
31524,38
31526,52
31527,52
31552,38
31554,38
31554,38
31561,38
31568,38
31569,38
31627,38
31629,52
31630,38
31631,52
31641,38
31643,38
31694,52
31699,52
31702,52
31706,52
31709,52
31711,38
31711,38
31714,52
31717,52
31718,52
31724,52
31726,38
31726,52
31727,52
31730,38
31738,52
31741,38
31742,52
31745,38
31747,52
31750,38
31752,38
31753,52
31756,38
31762,38
31765,38
31767,38
31768,52
31770,52
31771,52
31772,52
31775,52
31777,52
31783,38
31785,38
31793,5
31796,0
31797,52
31798,5
31801,0
31802,3
31802,0
31804,3
31804,52
31804,0
31806,3
31806,52
31807,52
31807,3
31819,52
31832,38
31834,38
31867,52
31870,52
31877,52
31879,52
31898,52
31898,52
31905,38
31905,52
31907,52
31910,38
31913,38
31919,38
32799,52
32806,52
32811,38
32814,38
32884,52
32891,52
32895,52
32898,52
32903,52
32908,52
32914,52
32927,52
32932,52
32959,52
32959,52
32960,52
32962,52
32966,52
32968,52
32969,52
32974,52
32980,52
32980,52
32983,52
32984,52
32990,52
33000,38
33003,38
33005,52
33014,52
33014,52
33018,52
33052,52
33055,52
33057,52
33060,52
33063,52
33066,52
33076,52
33080,52
33086,52
33106,52
33115,52
33118,52
33136,38
33140,38
33148,38
33150,38
33169,52
33173,52
33177,52
33180,52
33183,52
33187,52
33194,52
33198,52
33201,52
33208,52
33214,52
33222,52
33224,52
33225,52
33229,52
33230,52
33234,52
33236,52
33237,52
33247,52
33250,52
33256,52
33258,52
33263,52
33272,52
33277,52
33301,52
33303,52
33381,52
33382,52
33390,52
33392,52
33405,52
33407,52
33410,52
33412,52
33483,52
33498,52
33501,52
33504,52
33508,52
33509,52
33513,52
33517,52
33522,52
33559,52
33570,52
33611,52
33618,52
33624,52
33639,52
33642,52
33645,52
33650,52
33653,52
33656,52
33660,52
33664,52
33671,52
33673,52
33678,52
33683,38
33689,38
33703,52
33719,52
33779,52
33782,52
33783,52
33788,52
33832,38
33832,38
33866,52
33869,52
33922,52
33931,52
33982,52
33994,52
34001,52
34004,52
34053,38
34053,52
34055,38
34056,52
34058,52
34063,38
34063,52
34067,38
34128,52
34134,52
34148,52
34152,52
34167,52
34171,52
34173,52
34175,52
34229,52
34232,52
34235,52
34239,52
34240,52
34245,52
34250,52
34255,52
34258,52
34259,52
34259,52
34262,52
34276,52
34280,52
34299,52
34309,52
34312,52
34316,52
34318,52
34319,52
34319,52
34323,52
34330,52
34338,52
34341,52
34411,52
34411,38
34411,52
34414,38
34433,38
34433,52
34433,52
34438,38
34449,52
34451,38
34454,52
34454,38
34458,52
34464,38
34464,52
34467,38
34484,52
34485,52
34527,52
34534,52
34541,52
34542,52
34608,52
34612,52
34614,52
34615,52
34617,52
34617,52
34621,52
34623,52
34647,52
34655,52
34666,52
34678,52
34684,52
34691,52
34722,52
34723,52
34723,52
34727,52
34732,52
34735,52
34740,52
34743,52
34745,38
34745,38
34781,38
34783,38
34799,52
34805,52
34865,38
34867,38
34867,38
34870,38
34877,38
34879,38
34888,38
34892,38
34919,52
34925,52
34936,52
34939,52
34939,52
34942,52
34946,52
34951,52
35061,52
35063,52
35089,52
35091,52
35093,38
35094,52
35097,38
35106,52
35110,52
35116,38
35122,52
35128,38
35137,38
35150,38
35157,38
35157,52
35166,52
35170,38
35172,38
35175,38
35179,38
35179,52
35182,38
35184,38
35184,52
35186,52
35190,52
35236,52
35238,52
35247,52
35248,52
35281,52
35283,52
35285,52
35293,52
35295,52
35305,52
35307,52
35310,52
35311,52
35316,52
35320,52
35326,52
35328,38
35329,38
35329,38
35331,38
35339,38
35348,38
35352,38
35373,38
35376,52
35376,38
35379,38
35380,52
35381,38
35388,52
35388,52
35389,52
35394,52
35397,38
35400,38
35421,38
35424,38
35424,52
35426,38
35427,38
35429,38
35430,38
35430,52
35436,52
35451,52
35454,52
35456,52
35460,38
35462,38
35472,52
35475,52
35475,52
35477,52
35492,52
35496,52
35503,52
35511,52
35512,52
35515,52
35547,52
35554,52
35581,38
35583,38
35604,52
35610,52
35634,38
35635,38
35662,38
35667,38
35670,52
35671,52
35692,52
35699,52
35709,52
35714,38
35714,52
35715,52
35721,38
35724,52
35726,38
35729,38
35729,52
35738,52
35742,52
35766,52
35769,52
35786,52
35787,52
35795,38
35797,38
35799,52
35804,52
35814,52
35819,38
35820,52
35820,38
35823,52
35823,52
35824,52
35827,52
35854,52
35866,52
35869,52
35869,52
35882,52
35928,38
35935,38
35938,38
35940,38
35952,52
35955,52
35967,52
35970,52
35996,38
35997,38
36033,52
36035,52
36050,52
36054,52
36067,38
36068,38
36102,52
36107,52
36110,52
36112,52
36113,52
36114,52
36116,52
36122,52
36125,52
36128,52
36129,38
36131,38
36137,52
36139,52
36151,52
36156,52
36157,52
36160,52
36178,38
36179,52
36179,38
36181,52
36184,52
36187,52
36217,52
36225,52
36243,38
36244,38
36265,38
36267,38
36290,38
36292,38
36396,52
36401,52
36406,52
36411,52
36412,52
36421,52
36421,52
36427,52
36444,52
36445,52
36468,52
36469,52
36471,52
36473,52
36475,38
36477,38
36493,52
36495,52
36500,38
36502,52
36504,38
36504,52
36510,52
36511,52
36513,52
36514,52
36546,52
36550,52
36562,52
36568,52
36607,52
36610,52
36613,52
36636,52
36640,38
36642,38
36645,52
36661,38
36672,38
36682,38
36684,38
36685,52
36687,52
36688,52
36691,52
36699,52
36702,52
36711,38
36715,38
36727,38
36729,38
36742,38
36743,52
36745,38
36746,52
36751,52
36755,52
36763,38
36767,38
36889,52
36889,52
36890,52
36891,38
36892,38
36893,52
36898,52
36899,52
36901,52
36906,52
36919,52
36924,52
36925,52
36930,52
36931,52
36932,52
36937,52
36941,52
36942,52
36947,52
36958,38
36959,38
36961,38
36962,38
36970,52
36976,52
36977,52
36979,38
36981,38
36988,52
37099,52
37101,52
37140,38
37142,38
37157,52
37159,52
37160,52
37162,52
37163,52
37177,52
37187,38
37190,52
37192,38
37192,52
37214,52
37216,52
37218,52
37221,52
37266,52
37268,52
37273,52
37275,52
37275,52
37281,38
37289,38
37295,52
37295,52
37299,52
37310,52
37320,5
37322,5
37327,52
37924,28
37925,29
37928,28
37935,32
37944,30
37944,32
37948,29
37951,29
37954,28
37955,39
37957,29
37960,27
37961,29
37964,39
37964,26
37964,28
37966,27
37969,42
37970,29
37972,25
37973,29
37975,42
37978,42
37988,29
37990,29
37996,29
37996,29
38001,29
38002,29
38013,29
38017,29
38027,29
38040,29
38042,29
38045,29
38049,41
38050,29
38052,41
38061,41
38064,41
38067,41
38071,41
38071,29
38073,41
38074,29
38078,29
38086,29
38087,29
38093,29
38098,29
38103,29
38105,29
38118,53
38119,53
38120,28
38123,29
38123,29
38126,28
38129,29
38137,29
38137,53
38140,43
38143,29
38145,43
38149,29
38152,29
38189,29
38192,30
38192,31
38194,29
38194,30
38196,31
38204,31
38205,30
38206,29
38207,43
38208,30
38209,29
38209,31
38219,29
38225,29
38250,29
38250,43
38251,28
38253,39
38254,29
38259,39
38260,29
38263,28
38266,29
38278,30
38280,31
38283,31
38284,30
38284,31
38287,30
38290,29
38290,32
38290,29
38291,31
38292,30
38295,29
38295,30
38296,32
38296,30
38298,29
38300,29
38314,32
38317,30
38318,32
38319,30
38331,32
38332,30
38334,30
38336,29
38337,29
38338,32
38355,29
38358,29
38384,43
38385,29
38391,43
38395,29
38397,30
38397,31
38399,29
38400,31
38403,30
38418,29
38424,43
38427,29
38430,43
38431,29
38436,43
38439,43
38440,29
38442,29
38444,29
38445,29
38450,43
38451,29
38456,43
38458,29
38478,29
38481,29
38491,29
38501,29
38521,29
38535,29
38536,32
38536,29
38538,30
38539,29
38539,32
38541,30
38549,29
38557,29
38573,32
38579,30
38581,29
38581,30
38583,30
38585,29
38585,30
38585,32
38590,29
38602,29
38606,30
38606,31
38608,30
38610,31
38611,29
38611,30
38611,31
38612,29
38613,30
38614,29
38614,31
38617,29
38619,29
38620,29
38620,30
38621,29
38623,30
38751,1
38754,1
39136,30
39137,29
39138,28
39139,39
39139,30
39140,31
39140,28
39141,29
39141,28
39143,29
39147,39
39147,30
39147,28
39149,31
39149,29
39151,29
39153,30
39154,53
39154,31
39163,29
39166,29
39170,30
39170,31
39173,30
39174,29
39175,31
39463,1
39466,1
39633,31
39633,30
39635,29
39636,30
39636,31
39642,30
39643,31
39647,30
39647,31
39648,29
39670,30
39671,29
39672,30
39674,31
39677,30
39677,31
39679,30
39679,29
39680,31
39689,31
39689,30
39690,29
39692,39
39692,30
39693,28
39693,31
39695,29
39695,28
39698,29
39698,28
39698,30
39699,31
39700,39
39701,29
39701,30
39702,28
39702,31
39842,1
39845,1
39958,30
39958,31
39958,29
39959,30
39960,53
39961,31
39961,29
39964,29
39967,53
39970,29
39972,29
39975,29
39979,29
39982,29
39983,32
39984,30
39985,29
39985,29
39985,30
39987,32
39987,30
39991,28
39992,39
39994,28
39994,29
39995,1
39998,28
40000,29
40001,28
40001,41
40002,29
40003,39
40005,41
40005,29
40007,29
40010,41
40013,41
40016,1
40016,41
40019,41
40022,41
40037,41
40043,41
40046,41
40053,41
40056,41
40059,41
40063,41
40065,41
40074,41
40077,41
40083,41
40086,41
